"cityName","hasmunicipality"
"칀RHUS N",751
"ULFBORG",661
"EJBY",410
"VIBORG",791
"JUELSMINDE",766
"ESBJERG N",561
"S칝BY",813
"SILKEBORG",740
"HILLER칮D",219
"F친RVANG",740
"RINGE",430
"VIDEB칝K",760
"STENL칮SE",240
"BINDSLEV",860
"GIVE",630
"BRYRUP",740
"HELSINGE",270
"LEMVIG",665
"칀RHUS C",751
"ASPERUP",410
"GR친STEN",540
"SORRING",710
"VEMB",665
"SPJALD",0
"T칮RRING",766
"HARNDRUP",410
"HORSENS",615
"HOLB칝K",316
"ODENSE S",461
"R칮DEKRO",580
"ERSLEV",773
"DRAG칮R",155
"HORNB칝K",217
"THYHOLM",671
"TAASTRUP",169
"AARUP",420
"S칮NDERS칮",480
"SKALS",791
"ESBJERG",561
"R칮DK칝RSBRO",0
"M칮RK칮V",316
"B칝KMARKSBRO",665
"VINDERUP",661
"N칝STVED",370
"GRAM",510
"SM칮RUM",240
"ALLINGE",400
"SKIVE",779
"ASKEBY",390
"FREDERICIA",607
"KARISE",320
"T친STRUP",0
"SK칝LSK칮R",330
"VEJLE",766
"N칮RRE ALSLEV",376
"칒STER ULSLEV",376
"L칁S칒",825
"L칝S칮",825
"GREVINGE",306
"BJERRINGBRO",791
"TJELE",791
"FARS칒",820
"FARS칮",820
"HAVNDAL",730
"KARUP J",791
"KIRKE HYLLINGE",350
"B칒VLINGBJERG",665
"B칮VLINGBJERG",665
"SOR칒",340
"SOR칮",340
"N칁STVED",370
"BOGENSE",480
"L칒GSTRUP",791
"L칮GSTRUP",791
"THEM",740
"THISTED",787
"H칒RVE",306
"H칮RVE",306
"ALLING칀BRO",707
"ALLING친BRO",707
"T칮NDER",550
"T칒NDER",550
"MARIBO",376
"NIBE",851
"RINGK칒BING",760
"RINGK칮BING",760
"ROSKILDE",253
"",NA
"ESBJERG V",561
"AABYBRO",849
"SOMMERSTED",510
"ROSLEV",779
"KARBY",773
"REGSTRUP",316
"칒LSTED",260
"RINGSTED",329
"KNEBEL",706
"MARSTAL",492
"R칒DEKRO",580
"STOHOLM JYLL",791
"SYDALS",540
"HALS",851
"FLEMMING",766
"FAKSE",320
"RANDERS",730
"LEJRE",350
"KJELLERUP",740
"HJALLERUP",810
"MIDDELFART",410
"RUDK칮BING",482
"RUDK칒BING",482
"ODENSE N",461
"ST칮VRING",840
"ST칒VRING",840
"BL친VAND",573
"BL칀VAND",573
"STEGE",390
"칒LGOD",573
"SKANDERBORG",746
"칒STERVR칀",813
"칒STERVR친",813
"칒STER VR친",813
"NYK칒BING M",773
"NYK칮BING M",773
"AGERSKOV",510
"T칒RRING",766
"HOBRO",846
"R칒NNE",400
"R칮NNE",400
"RUDS VEDBY",326
"M칒RKE",706
"M칮RKE",706
"HOLSTEBRO",661
"STORE HEDDINGE",336
"L칒GUMKLOSTER",550
"L칮GUMKLOSTER",550
"VEMMELEV",330
"SKAGEN",813
"H칀RLEV",336
"H친RLEV",336
"L칒SNING",766
"L칮SNING",766
"SP칒TTRUP",779
"SP칮TTRUP",779
"SK칁VINGE",219
"SK칝VINGE",219
"TRUSTRUP",707
"KALUNDBORG",326
"BEDSTED THY",787
"SNEDSTED",787
"FR칒STRUP",787
"VESL칮S",787
"SK칝RB칝K",550
"STENLILLE",340
"AUGUSTENBORG",540
"칒STER ASSELS",773
"BROAGER",540
"REDSTED M",773
"KOLIND",706
"GRENAA",707
"ESKEBJERG",326
"ODENSE SV",461
"BREDSTEN",630
"ODDER",727
"SK칁RB칁K",550
"SK칁LSK칒R",330
"DRONNINGLUND",810
"GISLINGE",316
"HVALS칒",350
"HVALS칮",350
"SPENTRUP",730
"NYK칒BING F",376
"NYK칮BING F",376
"JERSLEV SJ칁LLAND",326
"JERSLEV SJ칝LLAND",326
"M칒LDRUP",791
"M칮LDRUP",791
"B칁KMARKSBRO",665
"R칒NNEDE",320
"R칮NNEDE",320
"R칒DDING",575
"R칮DDING",575
"N칮RAGER",840
"N칒RAGER",840
"GRINDSTED",530
"LYNGE",201
"VIBY SJ칁LLAND",265
"VIBY SJ칝LLAND",265
"JYSTRUP MIDTSJ",329
"VAMDRUP",621
"STENL칒SE",240
"HADERSLEV",510
"TOMMERUP",420
"SAKSK칒BING",376
"SAKSK칮BING",376
"HEJNSVIG",530
"VILS",773
"S칒NDERBORG",540
"S칮NDERBORG",540
"VIDEB칁K",760
"TUREBY",320
"TRANEK칁R",482
"TRANEK칝R",482
"NIMTOFTE",706
"KOLDING",621
"HOLB칁K",316
"BROVST",849
"GJERLEV J",730
"RY",746
"HADSTEN",710
"RIBE",561
"HADSUND",846
"ODENSE N칒",461
"S칁BY",813
"HEMMET",760
"GADBJERG",630
"EGTVED",630
"FJERRITSLEV",849
"K칒GE",336
"K칮GE",336
"HJ칒RRING",860
"HJ칮RRING",860
"칀RRE",573
"SLAGELSE",330
"ODENSE S칒",461
"ANSAGER",573
"VEKS칒 SJ칁LLAND",240
"VEKS칮 SJ칝LLAND",240
"TISVILDELEJE",270
"JYDERUP",316
"ULSTRUP",710
"VESL칒S",787
"BR칒RUP",575
"BR칮RUP",575
"ASSENS",420
"STAKROGE",657
"칒RB칁K",450
"칒RB칝K",450
"HOLSTED",575
"FARUM",240
"KASTRUP",185
"STORVORDE",851
"HASLEV",320
"SLANGERUP",240
"GISLEV",430
"LUNDERSKOV",621
"BR칒NDERSLEV",810
"BR칮NDERSLEV",810
"V칁RL칒SE",190
"V칝RL칮SE",190
"HINNERUP",710
"SINDAL",860
"VEJEN",575
"FR칒RUP",450
"FR칮RUP",450
"BJ칁VERSKOV",259
"BJ칝VERSKOV",259
"GUDBJERG SYDFYN",479
"ESBJERG 칒",561
"N칒RRE ASMINDRUP",306
"N칮RRE ASMINDRUP",306
"EBBERUP",420
"R칒M칒",550
"R칮M칮",550
"SKIBBY",250
"SKJERN",760
"STRUER",671
"LEM ST",760
"M칒RK칒V",316
"GLESBORG",707
"MESINGE",440
"MESINGE FYN",440
"NYSTED",376
"AULUM",657
"AVLUM",657
"SULDRUP",840
"ODENSE S칮",461
"GEDSTED",820
"HERNING",657
"HAARBY",420
"NORDBORG",540
"R칒DVIG STEVNS",336
"R칮DVIG STEVNS",336
"HAVDRUP",269
"OUTRUP",573
"OVTRUP",573
"ARDEN",846
"GILLELEJE",270
"SVENSTRUP J",851
"VONGE",630
"H칮JSLEV",779
"H칒JSLEV",779
"G칒RDING",561
"G칮RDING",561
"BROBY",430
"LINTRUP",575
"OTTERUP",480
"GLEJBJERG",575
"HJORTSH칒J",751
"HJORTSH칮J",751
"FAABORG",430
"BRAMMING",561
"SVENDBORG",479
"KIB칁K",657
"KIB칝K",657
"VARDE",573
"TARM",760
"FREDENSBORG",210
"SAMS칒",741
"SAMS칮",741
"SANDVED",370
"MARIAGER",846
"AABENRAA",580
"R칮NDE",706
"R칒NDE",706
"S칮NDER OMME",530
"HOVBORG",575
"SK칮DSTRUP",751
"HUMBLE",482
"AAKIRKEBY",400
"B칒RKOP",630
"B칮RKOP",630
"칒STBIRK",615
"AALESTRUP",820
"KERTEMINDE",440
"HORSLUNDE",360
"BYLDERUP-BOV",580
"JANDERUP VESTJ",573
"칒RUM DJURS",707
"FREDERIKSHAVN",860
"칒STERMARIE",400
"N칒RRE SNEDE",756
"N칮RRE SNEDE",756
"TOFTLUND",550
"GLAMSBJERG",420
"EBELTOFT",706
"STORE MERL칒SE",316
"STORE MERL칮SE",316
"SUNDS",657
"BEVTOFT",510
"GREDSTEDBRO",561
"T칒LL칒SE",316
"T칮LL칮SE",316
"STUBBEK칮BING",376
"STUBBEK칒BING",376
"VR칀",860
"VR친",860
"ULDUM",766
"GULDBORG",376
"VORDINGBORG",390
"N칒RRE ALSLEV",376
"ULLERSLEV",450
"칒RSTED",707
"SABRO",710
"LANGESKOV",440
"DALMOSE",330
"HERLUFMAGLE",370
"AARS",820
"BR칁DSTRUP",615
"BR칝DSTRUP",615
"TISTRUP",573
"BREDEBRO",550
"LUNDBY",370
"HEDENSTED",766
"KV칁RNDRUP",430
"KV칝RNDRUP",430
"JERSLEV J",810
"TIM",760
"PR칁ST칒",390
"PR칝ST칮",390
"VISSENBJERG",420
"HAMPEN",740
"GANDRUP",851
"S칒RVAD",657
"S칮RVAD",657
"NYBORG",450
"VOJENS",510
"S칒NDERS칒",480
"CHRISTIANSFELD",621
"L칮GST칮R",820
"L칒GST칒R",820
"HILLER칒D",219
"HIRTSHALS",860
"VIG",306
"F칮VLING",575
"F칒VLING",575
"SM칒RUM",240
"GELSTED",410
"ODENSE NV",461
"VORBASSE",530
"G칮RLEV",326
"G칒RLEV",326
"S칒NDER OMME",530
"F칀RUP",846
"F친RUP",846
"HORBELEV",376
"KIRKE ESKILSTRUP",316
"GALTEN",746
"KLIPPINGE",336
"HAMMEL",710
"VIPPER칮D",316
"VIPPER칒D",316
"H칮NG",326
"H칒NG",326
"TINGLEV",580
"CHARLOTTENLUND",157
"PADBORG",580
"GESTEN",575
"J칁GERSPRIS",250
"J칝GERSPRIS",250
"JELLING",630
"H칒RSHOLM",230
"H칮RSHOLM",230
"RYOMG칀RD",706
"RYOMG친RD",706
"BOESLUNDE",330
"SNERTINGE",326
"SK칮RPING",840
"SK칒RPING",840
"GR칝STED",270
"GR칁STED",270
"N칒RRE AABY",410
"N칮RRE AABY",410
"NYK칮BING MORS",773
"EJSTRUPHOLM",756
"STOUBY",766
"ESKILSTRUP",376
"칁R칒SK칒BING",492
"칁R칮SK칮BING",492
"FEJ칒",360
"FEJ칮",360
"STOHOLM JYLL.",791
"KVISTG칀RD",217
"KVISTG친RD",217
"H칒JER",550
"H칮JER",550
"TYLSTRUP",810
"TOREBY L",376
"GADSTRUP",265
"BRENDERUP FYN",410
"SK칒DSTRUP",751
"TAPPERN칒JE",370
"TAPPERN칮JE",370
"H칒RNING",746
"H칮RNING",746
"L칒KKEN",860
"L칮KKEN",860
"HUNDESTED",260
"VILDBJERG",657
"FR칮STRUP",787
"BAGENKOP",482
"TIK칒B",217
"TIK칮B",217
"VODSKOV",851
"BRANDE",756
"MILLINGE",430
"DANNEMARE",360
"BREDEBO",550
"PANDRUP",849
"JORDRUP",621
"S칒BY 칁R칒",492
"S칮BY 칁R칮",492
"KORS칒R",330
"KORS칮R",330
"R칒DK칁RSBRO",791
"S칮NDER FELDING",657
"S칒NDER FELDING",657
"KARREB칁KSMINDE",370
"KARREB칝KSMINDE",370
"HURUP THY",787
"RASK M칒LLE",766
"RASK M칮LLE",766
"SVINNINGE",316
"KOKKEDAL",210
"BALLERUP",151
"HARLEV J",751
"HELSING칒R",217
"HELSING칮R",217
"K칒BENHAVN 칒",101
"K칮BENHAVN 칒",101
"K칮BENHAVN K",101
"K칒BENHAVN K",101
"K칒BENHAVN S",101
"K칮BENHAVN S",101
"TILST",751
"MUNDELSTRUP",751
"SK칀RUP FYN",479
"TRIGE",751
"FAN칮",563
"FAN칒",563
"ASAA",810
"STORE FUGLEDE",326
"KETTINGE",376
"VADUM",849
"SK친RUP FYN",479
"DYBVAD",813
"ANS BY",740
"RANDB칒L",630
"RANDB칮L",630
"GLOSTRUP",161
"NEKS칮",400
"NEX칒",400
"T칀RS",860
"T친RS",860
"LILLE SKENSVED",259
"S칒NDER STENDERUP",621
"S칮NDER STENDERUP",621
"EG칀",751
"EG친",751
"BILLUND",530
"BLOMMENSLYST",461
"VESTER SKERNINGE",479
"OURE",479
"SJ칒LUND",621
"SJ칮LUND",621
"BRANDERUP J",550
"STORKUNDE, K칮BENHAVN V",101
"BALLE",707
"KRUS칀",580
"KRUS친",580
"VESTERBORG",360
"R칒DBY",360
"R칮DBY",360
"G칒RL칒SE",219
"G칮RL칮SE",219
"HORNSLET",706
"B칁KKE",575
"B칝KKE",575
"HADERUP",657
"FUGLEBJERG",370
"KLEMENSKER",400
"IKAST",756
"ENGESVANG",756
"B칝LUM",840
"B칁LUM",840
"AUNING",707
"SVANEKE",400
"KARLSLUNDE",253
"NEX칮",400
"GLUMS칒",370
"GLUMS칮",370
"UGERL칮SE",316
"UGERL칒SE",316
"GUDHJEM",400
"THORS칒",710
"THORS칮",710
"HOLMEGAARD",370
"SPORUP",710
"STENDERUP",766
"BORRE",390
"HANSTHOLM",787
"N칒RRESUNDBY",851
"N칮RRESUNDBY",851
"KALVEHAVE",390
"V칁GGERL칒SE",376
"V칝GGERL칮SE",376
"KONGERSLEV",851
"TERNDRUP",840
"HUNDSLUND",727
"LANG칀",730
"LANG친",730
"BANDHOLM",360
"칀LB칁K",813
"칀LB칝K",813
"KLOVBORG",756
"칀LSG칀RDE",217
"칀LSG친RDE",217
"AALBORG",851
"BORDING",756
"BOLDERSLEV",580
"SALTUM",849
"HOLTE",230
"H칒JBY",306
"H칮JBY",306
"HESSELAGER",479
"FREDERIKSV칁RK",260
"FREDERIKSV칝RK",260
"SOLR칒D STRAND",269
"SOLR칮D STRAND",269
"FREDERIKSSUND",219
"AGERB칝K",573
"AGERB칁K",573
"MORUD",480
"칀RSLEV",430
"LISELEJE",260
"DRAG칒R",155
"LEMMING",740
"VIBY J",751
"STOKKEMARKE",360
"HOVEDG친RD",615
"HOVEDG칀RD",615
"THYBOR칒N",665
"THYBOR칮N",665
"LANGEB칁K",390
"LANGEB칝K",390
"RYSLINGE",430
"칀RHUS V",751
"BJERT",621
"FERRITSLEV FYN",430
"TJ칁REBORG",561
"TJ칝REBORG",561
"LYSTRUP",751
"BR칮NSH칮J",101
"BR칒NSH칒J",101
"VEDB칝K",230
"VEDB칁K",230
"GREVE",253
"SULSTED",851
"GISTRUP",851
"NAKSKOV",360
"칒LSTYKKE",240
"SJ칝LLANDS ODDE",306
"SJ칁LLANDS ODDE",306
"F칀REVEJLE",306
"F친REVEJLE",306
"BORUP",329
"SEJER칒",326
"SEJER칮",326
"ASN칝S",306
"ASN칁S",306
"DIANALUND",340
"HORNSYLD",766
"DALBY",440
"STENSTRUP",479
"NYK칮BING SJ",306
"NYK칒BING SJ",306
"ODENSE V",461
"F칀RVANG",740
"FUR",779
"FREDERIKSBERG",147
"SOLBJERG",751
"HERLEV",163
"BARRIT",766
"RANUM",820
"KIRKE S친BY",350
"KIRKE S칀BY",350
"HOLEBY",360
"칒RNH칒J",657
"HASLE",400
"VESTERVIG",787
"칒RNH칮J",657
"HEDEHUSENE",169
"NYK칮BING SJ.",306
"ALLER칒D",201
"ALLER칮D",201
"N칒RREBALLE",360
"N칮RREBALLE",360
"TORRIG L",360
"BILLUM",573
"ERRINDLEV",360
"HARPELUNDE",360
"STR칮BY",336
"STR칒BY",336
"SKAMBY",480
"HENNE",573
"R칒DOVRE",175
"R칮DOVRE",175
"GJERN",740
"GEDVED",615
"MALLING",751
"MERN",390
"AGEDRUP",461
"N칮RRE NEBEL",573
"N칒RRE NEBEL",573
"HVIDE SANDE",760
